Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","44","Colombia","5510","Production","156","Sugar cane","1996","1996","tonnes","35000000","F","FAO estimate"
"QC","Crops","44","Colombia","5510","Production","156","Sugar cane","1997","1997","tonnes","36000000","F","FAO estimate"
"QC","Crops","44","Colombia","5510","Production","156","Sugar cane","1998","1998","tonnes","34000000","F","FAO estimate"
"QC","Crops","44","Colombia","5510","Production","156","Sugar cane","1999","1999","tonnes","33568144","F","FAO estimate"
"QC","Crops","44","Colombia","5510","Production","156","Sugar cane","2000","2000","tonnes","33959252","F","FAO estimate"
"QC","Crops","44","Colombia","5510","Production","156","Sugar cane","2001","2001","tonnes","33527400","","Official data"
"QC","Crops","44","Colombia","5510","Production","156","Sugar cane","2002","2002","tonnes","37604348","F","FAO estimate"
"QC","Crops","44","Colombia","5510","Production","156","Sugar cane","2003","2003","tonnes","39542944","F","FAO estimate"
"QC","Crops","44","Colombia","5510","Production","156","Sugar cane","2004","2004","tonnes","40674116","F","FAO estimate"
"QC","Crops","44","Colombia","5510","Production","156","Sugar cane","2005","2005","tonnes","39849240","","Official data"
"QC","Crops","44","Colombia","5510","Production","156","Sugar cane","2006","2006","tonnes","37100000","F","FAO estimate"
"QC","Crops","44","Colombia","5510","Production","156","Sugar cane","2007","2007","tonnes","35200000","F","FAO estimate"
"QC","Crops","44","Colombia","5510","Production","156","Sugar cane","2008","2008","tonnes","32300000","F","FAO estimate"
"QC","Crops","44","Colombia","5510","Production","156","Sugar cane","2009","2009","tonnes","36700000","F","FAO estimate"
"QC","Crops","44","Colombia","5510","Production","156","Sugar cane","2010","2010","tonnes","32538976","Im","FAO data based on imputation methodology"
"QC","Crops","44","Colombia","5510","Production","156","Sugar cane","2011","2011","tonnes","34889672","","Official data"
"QC","Crops","44","Colombia","5510","Production","156","Sugar cane","2012","2012","tonnes","33336953","","Official data"
"QC","Crops","44","Colombia","5510","Production","156","Sugar cane","2013","2013","tonnes","34876333","","Official data"
"QC","Crops","44","Colombia","5510","Production","156","Sugar cane","2014","2014","tonnes","38157132","","Official data"
"QC","Crops","44","Colombia","5510","Production","156","Sugar cane","2015","2015","tonnes","36139166","","Official data"
"QC","Crops","44","Colombia","5510","Production","156","Sugar cane","2016","2016","tonnes","34759606","","Official data"
"QC","Crops","44","Colombia","5510","Production","156","Sugar cane","2017","2017","tonnes","23389039","","Official data"
"QC","Crops","44","Colombia","5510","Production","156","Sugar cane","2018","2018","tonnes","33454409","","Official data"
"QC","Crops","44","Colombia","5510","Production","156","Sugar cane","2019","2019","tonnes","32662952","","Official data"
"QC","Crops","44","Colombia","5510","Production","161","Sugar crops nes","1991","1991","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","161","Sugar crops nes","1992","1992","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","161","Sugar crops nes","1993","1993","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","161","Sugar crops nes","1994","1994","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","161","Sugar crops nes","1995","1995","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","161","Sugar crops nes","1996","1996","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","161","Sugar crops nes","1997","1997","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","161","Sugar crops nes","1998","1998","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","161","Sugar crops nes","1999","1999","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","161","Sugar crops nes","2000","2000","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","161","Sugar crops nes","2001","2001","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","161","Sugar crops nes","2002","2002","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","161","Sugar crops nes","2003","2003","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","161","Sugar crops nes","2004","2004","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","161","Sugar crops nes","2005","2005","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","161","Sugar crops nes","2006","2006","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","161","Sugar crops nes","2007","2007","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","161","Sugar crops nes","2008","2008","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","161","Sugar crops nes","2009","2009","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","161","Sugar crops nes","2010","2010","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","161","Sugar crops nes","2011","2011","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","161","Sugar crops nes","2012","2012","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","161","Sugar crops nes","2013","2013","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","161","Sugar crops nes","2014","2014","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","161","Sugar crops nes","2015","2015","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","161","Sugar crops nes","2016","2016","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","161","Sugar crops nes","2017","2017","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","161","Sugar crops nes","2018","2018","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","161","Sugar crops nes","2019","2019","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","267","Sunflower seed","1986","1986","tonnes","20","F","FAO estimate"
"QC","Crops","44","Colombia","5510","Production","267","Sunflower seed","1987","1987","tonnes","4650","","Official data"
"QC","Crops","44","Colombia","5510","Production","267","Sunflower seed","1988","1988","tonnes","2310","","Official data"
"QC","Crops","44","Colombia","5510","Production","267","Sunflower seed","1989","1989","tonnes","4100","","Official data"
"QC","Crops","44","Colombia","5510","Production","267","Sunflower seed","1990","1990","tonnes","3315","","Official data"
"QC","Crops","44","Colombia","5510","Production","267","Sunflower seed","1991","1991","tonnes","1264","","Official data"
"QC","Crops","44","Colombia","5510","Production","267","Sunflower seed","1992","1992","tonnes","280","","Official data"
"QC","Crops","44","Colombia","5510","Production","267","Sunflower seed","1993","1993","tonnes","135","","Official data"
"QC","Crops","44","Colombia","5510","Production","267","Sunflower seed","1994","1994","tonnes","0","","Official data"
"QC","Crops","44","Colombia","5510","Production","267","Sunflower seed","1995","1995","tonnes","0","","Official data"
"QC","Crops","44","Colombia","5510","Production","267","Sunflower seed","1996","1996","tonnes","0","","Official data"
"QC","Crops","44","Colombia","5510","Production","267","Sunflower seed","1997","1997","tonnes","0","","Official data"
"QC","Crops","44","Colombia","5510","Production","267","Sunflower seed","1998","1998","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","267","Sunflower seed","1999","1999","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","267","Sunflower seed","2000","2000","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","267","Sunflower seed","2001","2001","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","267","Sunflower seed","2002","2002","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","267","Sunflower seed","2003","2003","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","267","Sunflower seed","2004","2004","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","267","Sunflower seed","2005","2005","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","267","Sunflower seed","2006","2006","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","267","Sunflower seed","2007","2007","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","267","Sunflower seed","2008","2008","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","267","Sunflower seed","2009","2009","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","267","Sunflower seed","2010","2010","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","267","Sunflower seed","2011","2011","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","267","Sunflower seed","2012","2012","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","267","Sunflower seed","2013","2013","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","267","Sunflower seed","2014","2014","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","267","Sunflower seed","2015","2015","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","267","Sunflower seed","2016","2016","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","267","Sunflower seed","2017","2017","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","267","Sunflower seed","2018","2018","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","267","Sunflower seed","2019","2019","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","1961","1961","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","1962","1962","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","1963","1963","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","1964","1964","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","1965","1965","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","1966","1966","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","1967","1967","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","1968","1968","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","1969","1969","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","1970","1970","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","1971","1971","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","1972","1972","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","1973","1973","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","1974","1974","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","1975","1975","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","1976","1976","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","1977","1977","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","1978","1978","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","1979","1979","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","1980","1980","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","1981","1981","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","1982","1982","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","1983","1983","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","1984","1984","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","1985","1985","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","1986","1986","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","1987","1987","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","1988","1988","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","1989","1989","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","1990","1990","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","1991","1991","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","1992","1992","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","1993","1993","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","1994","1994","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","1995","1995","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","1996","1996","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","1997","1997","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","1998","1998","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","1999","1999","tonnes","48000","F","FAO estimate"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2000","2000","tonnes","55118","","Official data"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2001","2001","tonnes","47639","","Official data"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2002","2002","tonnes","52999","","Official data"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2003","2003","tonnes","59934","","Official data"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2004","2004","tonnes","69597","","Official data"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2005","2005","tonnes","83102","","Official data"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2006","2006","tonnes","95397","","Official data"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2007","2007","tonnes","81970","","Official data"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2008","2008","tonnes","67634","","Official data"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2009","2009","tonnes","99690","","Official data"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2010","2010","tonnes","110768","","Official data"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2011","2011","tonnes","114536","","Official data"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2012","2012","tonnes","131401","","Official data"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2013","2013","tonnes","138451","","Official data"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2014","2014","tonnes","132351","","Official data"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2015","2015","tonnes","140633","","Official data"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2016","2016","tonnes","160107","","Official data"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2017","2017","tonnes","142599","","Official data"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2018","2018","tonnes","165484","","Official data"
"QC","Crops","44","Colombia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2019","2019","tonnes","201872","","Official data"
"QC","Crops","44","Colombia","5510","Production","667","Tea","1961","1961","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","667","Tea","1962","1962","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","667","Tea","1963","1963","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","667","Tea","1964","1964","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","667","Tea","1965","1965","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","667","Tea","1966","1966","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","667","Tea","1967","1967","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","667","Tea","1968","1968","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","667","Tea","1969","1969","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","667","Tea","1970","1970","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","667","Tea","1971","1971","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","667","Tea","1972","1972","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","667","Tea","1973","1973","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","667","Tea","1974","1974","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","667","Tea","1975","1975","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","667","Tea","1976","1976","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","667","Tea","1977","1977","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","667","Tea","1978","1978","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","667","Tea","1979","1979","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","667","Tea","1980","1980","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","667","Tea","1981","1981","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","667","Tea","1982","1982","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","667","Tea","1983","1983","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","667","Tea","1984","1984","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","667","Tea","1985","1985","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","667","Tea","1986","1986","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","667","Tea","1987","1987","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","667","Tea","1988","1988","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","667","Tea","1989","1989","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","667","Tea","1990","1990","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","667","Tea","1991","1991","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","667","Tea","1992","1992","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","667","Tea","1993","1993","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","667","Tea","1994","1994","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","667","Tea","1995","1995","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","667","Tea","1996","1996","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","667","Tea","1997","1997","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","667","Tea","1998","1998","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","667","Tea","1999","1999","tonnes","100","F","FAO estimate"
"QC","Crops","44","Colombia","5510","Production","667","Tea","2000","2000","tonnes","72","","Official data"
"QC","Crops","44","Colombia","5510","Production","667","Tea","2001","2001","tonnes","120","","Official data"
"QC","Crops","44","Colombia","5510","Production","667","Tea","2002","2002","tonnes","120","","Official data"
"QC","Crops","44","Colombia","5510","Production","667","Tea","2003","2003","tonnes","120","","Official data"
"QC","Crops","44","Colombia","5510","Production","667","Tea","2004","2004","tonnes","120","","Official data"
"QC","Crops","44","Colombia","5510","Production","667","Tea","2005","2005","tonnes","120","","Official data"
"QC","Crops","44","Colombia","5510","Production","667","Tea","2006","2006","tonnes","120","","Official data"
"QC","Crops","44","Colombia","5510","Production","667","Tea","2007","2007","tonnes","120","","Official data"
"QC","Crops","44","Colombia","5510","Production","667","Tea","2008","2008","tonnes","120","","Official data"
"QC","Crops","44","Colombia","5510","Production","667","Tea","2009","2009","tonnes","134","","Official data"
"QC","Crops","44","Colombia","5510","Production","667","Tea","2010","2010","tonnes","134","","Official data"
"QC","Crops","44","Colombia","5510","Production","667","Tea","2011","2011","tonnes","134","","Official data"
"QC","Crops","44","Colombia","5510","Production","667","Tea","2012","2012","tonnes","134","","Official data"
"QC","Crops","44","Colombia","5510","Production","667","Tea","2013","2013","tonnes","125","","Official data"
"QC","Crops","44","Colombia","5510","Production","667","Tea","2014","2014","tonnes","144","","Official data"
"QC","Crops","44","Colombia","5510","Production","667","Tea","2015","2015","tonnes","149","","Official data"
"QC","Crops","44","Colombia","5510","Production","667","Tea","2016","2016","tonnes","149","","Official data"
"QC","Crops","44","Colombia","5510","Production","667","Tea","2017","2017","tonnes","132","","Official data"
"QC","Crops","44","Colombia","5510","Production","667","Tea","2018","2018","tonnes","157","","Official data"
"QC","Crops","44","Colombia","5510","Production","667","Tea","2019","2019","tonnes","159","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","1961","1961","tonnes","27884","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","1962","1962","tonnes","38213","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","1963","1963","tonnes","41771","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","1964","1964","tonnes","41395","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","1965","1965","tonnes","40190","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","1966","1966","tonnes","44250","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","1967","1967","tonnes","42500","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","1968","1968","tonnes","43000","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","1969","1969","tonnes","44500","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","1970","1970","tonnes","42000","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","1971","1971","tonnes","39300","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","1972","1972","tonnes","36100","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","1973","1973","tonnes","39700","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","1974","1974","tonnes","41100","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","1975","1975","tonnes","57600","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","1976","1976","tonnes","68300","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","1977","1977","tonnes","57300","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","1978","1978","tonnes","45900","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","1979","1979","tonnes","59600","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","1980","1980","tonnes","45400","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","1981","1981","tonnes","50400","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","1982","1982","tonnes","48700","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","1983","1983","tonnes","47800","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","1984","1984","tonnes","34599","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","1985","1985","tonnes","27237","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","1986","1986","tonnes","28574","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","1987","1987","tonnes","34870","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","1988","1988","tonnes","35700","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","1989","1989","tonnes","33710","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","1990","1990","tonnes","32989","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","1991","1991","tonnes","34338","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","1992","1992","tonnes","27908","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","1993","1993","tonnes","34321","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","1994","1994","tonnes","26905","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","1995","1995","tonnes","26000","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","1996","1996","tonnes","30412","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","1997","1997","tonnes","23319","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","1998","1998","tonnes","30235","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","1999","1999","tonnes","26057","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","2000","2000","tonnes","27767","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","2001","2001","tonnes","26158","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","2002","2002","tonnes","26475","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","2003","2003","tonnes","34458","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","2004","2004","tonnes","32486","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","2005","2005","tonnes","34940","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","2006","2006","tonnes","20557","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","2007","2007","tonnes","18109","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","2008","2008","tonnes","21176","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","2009","2009","tonnes","9953","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","2010","2010","tonnes","10760","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","2011","2011","tonnes","17838","","Official data"
"QC","Crops","44","Colombia","5510","Production","826","Tobacco, unmanufactured","2012","2012","tonnes","22267","","Official data"
